DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_MusicalWork_Id240_84             | False             | 0                 | 5     | 0.4                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id248_896            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id24_1106            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id256_72             | False             | 0                 | 8     | 0.125               | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id260_108            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id262_1543           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id263_1548           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id264_977            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id272_931            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id274_1505           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id281_1417           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id296_1705           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id312_364            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id317_1016           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id32_1143            | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id335_479            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id342_616            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id345_378            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id352_97             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id365_313            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id366_1517           | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id36_389             | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id370_1528           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id382_1128           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id383_1061           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id399_959            | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id401_565            | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id413_1398           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id417_581            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id422_1307           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id430_276            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id441_710            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id444_1377           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id446_41             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id448_1498           | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id452_1432           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id454_1091           | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id456_551            | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id458_972            | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id463_1277           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id466_211            | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id467_267            | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id469_1729           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id476_529            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id491_1333           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
